0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
1 DEFAULT_REGION_ARMY_BONUS_GOOD | TO | M_DEFAULT_REGION_ARMY_BONUS_GOOD
2 DEFAULT_REGION_ARMY_BONUS_EVIL | TO | M_DEFAULT_REGION_ARMY_BONUS_EVIL
3 DEFAULT_REGION_LEGENDARY_BONUS | TO | M_DEFAULT_REGION_LEGENDARY_BONUS
4 SPELL_DARKNESS_DURATION | TO | M_SPELL_DARKNESS_DURATION
5 SPELL_FREEZINGRAIN_DURATION | TO | M_SPELL_FREEZINGRAIN_DURATION
6 SPELL_CLOUDBREAK_DURATION | TO | M_SPELL_CLOUDBREAK_DURATION
7 SPECIALPOWER_DEVASTATION_RADIUS | TO | M_SPECIALPOWER_DEVASTATION_RADIUS
8 SPECIALPOWER_DEVASTATION_ENT_DAMAGE | TO | M_SPECIALPOWER_DEVASTATION_ENT_DAMAGE
9 ENSHROUDING_MIST_EFFECT_RADIUS | TO | M_ENSHROUDING_MIST_EFFECT_RADIUS
10 BURNINGDEATH_WANDERSPEED_INFANTRY | TO | M_BURNINGDEATH_WANDERSPEED_INFANTRY
11 BURNINGDEATH_DURATION_INFANTRY | TO | M_BURNINGDEATH_DURATION_INFANTRY
12 BURNINGDEATH_WANDERSPEED_CAVALRY | TO | M_BURNINGDEATH_WANDERSPEED_CAVALRY
13 BURNINGDEATH_DURATION_CAVALRY | TO | M_BURNINGDEATH_DURATION_CAVALRY
14 BURNINGDEATH_WANDERSPEED_ENT | TO | M_BURNINGDEATH_WANDERSPEED_ENT
15 BURNINGDEATH_DURATION_ENT | TO | M_BURNINGDEATH_DURATION_ENT
16 SENTRY_TOWER_COST | TO | M_SENTRY_TOWER_COST
17 SENTRY_TOWER_BUILDTIME | TO | M_SENTRY_TOWER_BUILDTIME
18 SHROUD_CLEAR_STANDARD | TO | M_SHROUD_CLEAR_STANDARD
19 SHROUD_CLEAR_MACHINE | TO | M_SHROUD_CLEAR_MACHINE
20 SHROUD_CLEAR_ARTILLERY | TO | M_SHROUD_CLEAR_ARTILLERY
21 SHROUD_CLEAR_HERO | TO | M_SHROUD_CLEAR_HERO
22 SHROUD_CLEAR_HOBBIT | TO | M_SHROUD_CLEAR_HOBBIT
23 SHROUD_CLEAR_BASE_DEFENSE | TO | M_SHROUD_CLEAR_BASE_DEFENSE
24 SHROUD_CLEAR_FLIER | TO | M_SHROUD_CLEAR_FLIER
25 SHROUD_CLEAR_RANGED_HERO | TO | M_SHROUD_CLEAR_RANGED_HERO
26 SHROUD_CLEAR_ENT | TO | M_SHROUD_CLEAR_ENT
27 SHROUD_CLEAR_GIANT | TO | M_SHROUD_CLEAR_GIANT
28 SHROUD_CLEAR_TROLL | TO | M_SHROUD_CLEAR_TROLL
29 SHROUD_CLEAR_TRANSPORTSHIP | TO | M_SHROUD_CLEAR_TRANSPORTSHIP
30 SHROUD_CLEAR_BATTLESHIP | TO | M_SHROUD_CLEAR_BATTLESHIP
31 SHROUD_CLEAR_SKULL_TOTEM | TO | M_SHROUD_CLEAR_SKULL_TOTEM
32 VISION_STANDARD_TOMBOMB | TO | M_VISION_STANDARD_TOMBOMB
33 VISION_STANDARD_MELEE | TO | M_VISION_STANDARD_MELEE
34 VISION_STANDARD_HORSE | TO | M_VISION_STANDARD_HORSE
35 VISION_STANDARD_LARGE_ANIMAL | TO | M_VISION_STANDARD_LARGE_ANIMAL
36 VISION_STANDARD_SHORT | TO | M_VISION_STANDARD_SHORT
37 VISION_HERO_RANGED | TO | M_VISION_HERO_RANGED
38 VISION_HERO_STANDARD | TO | M_VISION_HERO_STANDARD
39 VISION_FLIER | TO | M_VISION_FLIER
40 VISION_BASE_DEFENSE | TO | M_VISION_BASE_DEFENSE
41 VISION_HOBBIT | TO | M_VISION_HOBBIT
42 CREEP_VISION | TO | M_CREEP_VISION
43 VISION_ENT | TO | M_VISION_ENT
44 STANDARD_HORDE_EXIT_DELAY | TO | M_STANDARD_HORDE_EXIT_DELAY
45 STANDARD_WALL_STAGGERED_BUILD_FACTOR | TO | M_STANDARD_WALL_STAGGERED_BUILD_FACTOR
46 STANDARD_CFH_RADIUS | TO | M_STANDARD_CFH_RADIUS
47 EMOTION_CHEER_RADIUS | TO | M_EMOTION_CHEER_RADIUS
48 ARCHER_FEAR_SCAN_RADIUS | TO | M_ARCHER_FEAR_SCAN_RADIUS
49 INFANTRY_FEAR_SCAN_RADIUS | TO | M_INFANTRY_FEAR_SCAN_RADIUS
50 CAVALRY_FEAR_SCAN_RADIUS | TO | M_CAVALRY_FEAR_SCAN_RADIUS
51 INFANTRY_TAUNT_POINT_RADIUS | TO | M_INFANTRY_TAUNT_POINT_RADIUS
52 DEFAULT_STRUCTURE_HEALDELAY | TO | M_DEFAULT_STRUCTURE_HEALDELAY
53 GENERIC_FACTION_GARRISONABLE | TO | M_GENERIC_FACTION_GARRISONABLE
54 GENERIC_FACTION_SLAUGHTERABLE | TO | M_GENERIC_FACTION_SLAUGHTERABLE
55 GENERIC_BUFF_RECIPIENT_OBJECT_FILTER | TO | M_GENERIC_BUFF_RECIPIENT_OBJECT_FILTER
56 EMOTION_AFRAIDOF_OBJECTFILTER | TO | M_EMOTION_AFRAIDOF_OBJECTFILTER
57 EMOTION_ALWAYS_AFRAIDOF_OBJECTFILTER | TO | M_EMOTION_ALWAYS_AFRAIDOF_OBJECTFILTER
58 EMOTION_POINTAT_OBJECTFILTER | TO | M_EMOTION_POINTAT_OBJECTFILTER
59 CREEP_OBJECTFILTER | TO | M_CREEP_OBJECTFILTER
60 NOT_CREEP | TO | M_NOT_CREEP
61 NOT_FLYING_UNITS | TO | M_NOT_FLYING_UNITS
62 AFFECTED_BY_POISON_OBJECTFILTER | TO | M_AFFECTED_BY_POISON_OBJECTFILTER
63 AFFECTED_BY_POISON_CASTABLE | TO | M_AFFECTED_BY_POISON_CASTABLE
64 DEFAULT_POISON_DAMAGE | TO | M_DEFAULT_POISON_DAMAGE
65 GOBLIN_FIGHTER_POISON_DAMAGE | TO | M_GOBLIN_FIGHTER_POISON_DAMAGE
66 SHELOB_POISON_DAMAGE | TO | M_SHELOB_POISON_DAMAGE
67 GORKIL_POISON_DAMAGE | TO | M_GORKIL_POISON_DAMAGE
68 POISONED_STINGER_DURATION | TO | M_POISONED_STINGER_DURATION
69 POSTERNGATE_ALLOWABLE_OBJECTFILTER | TO | M_POSTERNGATE_ALLOWABLE_OBJECTFILTER
70 FORTRESS_RING_STEALER_OBJECTFILTER | TO | M_FORTRESS_RING_STEALER_OBJECTFILTER
71 TRANSPORTSHIP_PASSENGER_OBJECTFILTER | TO | M_TRANSPORTSHIP_PASSENGER_OBJECTFILTER
72 NO_SUMMON_NEAR_OBJECT_FILTER | TO | M_NO_SUMMON_NEAR_OBJECT_FILTER
73 NO_SUMMON_UNDERMINE_NEAR_OBJECT_FILTER | TO | M_NO_SUMMON_UNDERMINE_NEAR_OBJECT_FILTER
74 NO_SUMMON_CITADEL_NEAR_OBJECT_FILTER | TO | M_NO_SUMMON_CITADEL_NEAR_OBJECT_FILTER
75 NO_SUMMON_STRUCTURE_NEAR_OBJECT_FILTER | TO | M_NO_SUMMON_STRUCTURE_NEAR_OBJECT_FILTER
76 NO_SUMMON_ALLIES_NEAR_THESE | TO | M_NO_SUMMON_ALLIES_NEAR_THESE
77 INSTANT_DEATH_ON_METAIMPACT_OBJFILTER | TO | M_INSTANT_DEATH_ON_METAIMPACT_OBJFILTER
78 ATTACK_TROLL_DOMINATE_OBJECT_FILTER | TO | M_ATTACK_TROLL_DOMINATE_OBJECT_FILTER
79 ROGASH_DOMINATE_OBJECT_FILTER | TO | M_ROGASH_DOMINATE_OBJECT_FILTER
80 KINGSFAVOR_OBJECTFILTER | TO | M_KINGSFAVOR_OBJECTFILTER
81 HOBBIT_KINDOF | TO | M_HOBBIT_KINDOF
82 HERO_HEAL_AMOUNT | TO | M_HERO_HEAL_AMOUNT
83 NAZGUL_HEAL_AMOUNT | TO | M_NAZGUL_HEAL_AMOUNT
84 MONSTER_HEAL_AMOUNT | TO | M_MONSTER_HEAL_AMOUNT
85 HERO_HEAL_DELAY | TO | M_HERO_HEAL_DELAY
86 MONSTER_HEAL_DELAY | TO | M_MONSTER_HEAL_DELAY
87 HERO_DODGE_PERCENT | TO | M_HERO_DODGE_PERCENT
88 CASTLE_WALL_REBUILD_TIME | TO | M_CASTLE_WALL_REBUILD_TIME
89 CASTLE_WALL_REBUILD_COST | TO | M_CASTLE_WALL_REBUILD_COST
90 STEALTH_FRIENDLY_OPACITY_MIN | TO | M_STEALTH_FRIENDLY_OPACITY_MIN
91 STEALTH_FRIENDLY_OPACITY_MAX | TO | M_STEALTH_FRIENDLY_OPACITY_MAX
92 CAMOUFLAGE_RADIUS | TO | M_CAMOUFLAGE_RADIUS
93 ELVEN_MIST_CAMOUFLAGE_DETECTION_RANGE | TO | M_ELVEN_MIST_CAMOUFLAGE_DETECTION_RANGE
94 ELVEN_MIST_OBJECT_FILTER | TO | M_ELVEN_MIST_OBJECT_FILTER
95 CAMOUFLAGE_DETECTION_DISTANCE_SHORT | TO | M_CAMOUFLAGE_DETECTION_DISTANCE_SHORT
96 CAMOUFLAGE_DETECTION_DISTANCE_SHORTISH | TO | M_CAMOUFLAGE_DETECTION_DISTANCE_SHORTISH
97 CAMOUFLAGE_DETECTION_DISTANCE_DEFAULT | TO | M_CAMOUFLAGE_DETECTION_DISTANCE_DEFAULT
98 CAMOUFLAGE_DETECTION_DISTANCE_SHEDIUM | TO | M_CAMOUFLAGE_DETECTION_DISTANCE_SHEDIUM
99 CAMOUFLAGE_DETECTION_DISTANCE_MEDIUM | TO | M_CAMOUFLAGE_DETECTION_DISTANCE_MEDIUM
100 CAMOUFLAGE_DETECTION_DISTANCE_LONG | TO | M_CAMOUFLAGE_DETECTION_DISTANCE_LONG
101 GENERIC_KEEP_MONEY_TIME | TO | M_GENERIC_KEEP_MONEY_TIME
102 GENERIC_KEEP_MONEY_AMOUNT | TO | M_GENERIC_KEEP_MONEY_AMOUNT
103 GENERIC_KEEP_MONEY_RANGE | TO | M_GENERIC_KEEP_MONEY_RANGE
104 PORTER_FIRE_EXTINGUISHER_DECREASEBURNRATE_RADIUS | TO | M_PORTER_FIRE_EXTINGUISHER_DECREASEBURNRATE_RADIUS
105 PORTER_FIRE_EXTINGUISHER_DECREASEBURNRATE_AMOUNT | TO | M_PORTER_FIRE_EXTINGUISHER_DECREASEBURNRATE_AMOUNT
106 PORTER_FIRE_EXTINGUISHER_ABILITY_START_RANGE | TO | M_PORTER_FIRE_EXTINGUISHER_ABILITY_START_RANGE
107 GENERIC_STATUE_COMMAND_POINT_BONUS | TO | M_GENERIC_STATUE_COMMAND_POINT_BONUS
108 GENERIC_ECONOMY_COMMAND_POINT_BONUS | TO | M_GENERIC_ECONOMY_COMMAND_POINT_BONUS
